year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2018,18.2,7/15/2018,32,1,0,0,1,I,1,NA,49978
2018,18.2,7/15/2018,100,1,0,0,1,I,1,NA,49862
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,38000
2018,18.2,7/15/2018,165,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49990
2018,18.2,7/15/2018,372,1,0,0,1,I,1,NA,49989
2018,18.2,7/15/2018,41,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,6,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,80,1,0,0,1,I,1,NA,49981
2018,18.2,7/15/2018,13,1,0,0,1,I,1,NA,49995
2018,18.2,7/15/2018,26,1,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49996
2018,18.2,7/15/2018,8,1,0,0,0,I,1,NA,49911
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,50000
2018,18.2,7/15/2018,163,1,0,0,1,I,1,Corporate Backed or Acquired,50000
2018,18.2,7/15/2018,4,1,0,0,1,I,1,NA,49998
2018,18.2,7/15/2018,8,1,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,275,1,0,0,0,I,0,NA,50000
2018,18.2,7/15/2018,40,1,0,0,0,I,0,NA,49558
2018,18.2,7/15/2018,15,1,0,0,0,I,0,NA,49998
2018,18.2,7/15/2018,73,1,0,0,1,I,1,NA,49996
2018,18.2,7/15/2018,10,1,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,340,1,0,0,0,I,0,NA,48404
2018,18.2,7/15/2018,12,1,0,0,1,I,1,NA,49706
2018,18.2,7/15/2018,14,1,0,0,1,I,1,NA,49981
2018,18.2,7/15/2018,115,1,0,0,1,I,1,NA,49957
2018,18.2,7/15/2018,100,1,0,0,1,I,1,NA,49950
2018,18.2,7/15/2018,3,1,0,0,1,I,1,Accelerator/Incubator Backed,49943
2018,18.2,7/15/2018,32,1,0,0,1,I,1,NA,49980
2018,18.2,7/15/2018,1,1,0,0,0,I,1,NA,50000
2018,18.2,7/15/2018,54,1,0,0,1,I,1,Angel-Backed,49995
2018,18.2,7/15/2018,61,1,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,49886
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,28072
2018,18.2,7/15/2018,1,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,42,1,0,0,1,I,1,NA,49996
2018,18.2,7/15/2018,8,1,0,0,1,I,1,Accelerator/Incubator Backed,49992
2018,18.2,7/15/2018,3,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,14,1,0,0,1,I,1,NA,49942
2018,18.2,7/15/2018,4,1,0,0,1,I,1,NA,49961
2018,18.2,7/15/2018,30,1,0,0,1,I,1,NA,49995
2018,18.2,7/15/2018,40,1,0,0,1,I,1,NA,49970
2018,18.2,7/15/2018,35,1,0,0,0,I,0,NA,49612
2018,18.2,7/15/2018,100,1,0,0,1,I,1,NA,49960
2018,18.2,7/15/2018,66,1,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,28,1,0,0,1,I,1,NA,49715
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49228
2018,18.2,7/15/2018,58,1,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,21,1,0,0,0,I,1,NA,50000
2018,18.2,7/15/2018,70,1,0,0,1,I,1,NA,37967
2018,18.2,7/15/2018,3,1,0,0,1,I,1,Accelerator/Incubator Backed,49948
2018,18.2,7/15/2018,15,1,0,0,0,I,0,NA,49752
2018,18.2,7/15/2018,177,1,0,0,1,I,1,NA,49955
2018,18.2,7/15/2018,18,1,0,0,1,I,1,NA,49975
2018,18.2,7/15/2018,50,1,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,163,1,0,0,1,I,1,Corporate Backed or Acquired,50000
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49996
2018,18.2,7/15/2018,42,1,0,0,1,I,0,Venture Capital-Backed,49991
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,48732
2018,18.2,7/15/2018,5,1,0,0,1,I,1,NA,49941
2018,18.2,7/15/2018,70,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,4,1,0,0,0,I,0,NA,49043
2018,18.2,7/15/2018,30,1,0,0,1,I,1,NA,49995
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49999
2018,18.2,7/15/2018,10,1,0,0,1,I,1,NA,49962
2018,18.2,7/15/2018,22,1,0,0,1,I,1,NA,49994
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49983
2018,18.2,7/15/2018,2,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,10,1,0,0,1,I,1,NA,49990
2018,18.2,7/15/2018,465,1,0,0,0,I,0,NA,49958
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,49680
2018,18.2,7/15/2018,14,1,0,0,0,I,0,Angel-Backed,49959
2018,18.2,7/15/2018,66,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,5,1,0,0,0,I,0,NA,49980
2018,18.2,7/15/2018,28,1,0,0,1,I,1,NA,49972
2018,18.2,7/15/2018,11,1,0,0,0,I,0,Venture Capital-Backed,50000
2018,18.2,7/15/2018,16,1,0,0,0,I,0,NA,49996
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,21200
2018,18.2,7/15/2018,75,1,0,0,1,I,1,NA,49937
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,49009
2018,18.2,7/15/2018,4,1,0,0,1,I,1,NA,49961
2018,18.2,7/15/2018,4,1,0,0,0,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,32,1,0,0,1,I,1,NA,49977
2018,18.2,7/15/2018,25,1,0,0,0,I,0,NA,50000
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,1,1,1,0,1,I,1,Angel-Backed,48875
2018,18.2,7/15/2018,5,1,1,0,1,I,1,Venture Capital-Backed,49194
2018,18.2,7/15/2018,3,1,1,0,1,I,1,Venture Capital-Backed,49918
2018,18.2,7/15/2018,300,1,1,0,0,I,0,NA,49768
2018,18.2,7/15/2018,200,1,1,0,1,I,1,Private Equity-Backed,49974
2018,18.2,7/15/2018,3,1,1,0,0,I,0,Accelerator/Incubator Backed,49468
2018,18.2,7/15/2018,135,1,1,0,1,I,1,Corporate Backed or Acquired,49127
2018,18.2,7/15/2018,30,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,5,1,1,0,0,I,0,Formerly Accelerator/Incubator backed,50000
2018,18.2,7/15/2018,6,1,1,0,0,I,0,Accelerator/Incubator Backed,49866
2018,18.2,7/15/2018,4,1,1,0,1,I,1,NA,49983
2018,18.2,7/15/2018,17,1,1,0,0,I,1,Venture Capital-Backed,49998
2018,18.2,7/15/2018,4,1,1,0,0,I,0,Accelerator/Incubator Backed,49994
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49943
2018,18.2,7/15/2018,5,1,1,0,1,I,1,Venture Capital-Backed,49298
2018,18.2,7/15/2018,4,1,1,0,0,I,0,NA,49891
2018,18.2,7/15/2018,4,1,1,0,1,I,1,NA,49482
2018,18.2,7/15/2018,8,1,1,0,1,I,1,NA,49372
2018,18.2,7/15/2018,2,1,1,0,0,I,1,NA,48500
2018,18.2,7/15/2018,165,1,1,0,1,I,1,Corporate Backed or Acquired,50000
2018,18.2,7/15/2018,12,1,1,0,1,I,1,Angel-Backed,49456
2018,18.2,7/15/2018,7,1,1,0,0,I,1,NA,47626
2018,18.2,7/15/2018,20,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,1,1,1,0,0,I,0,NA,49150
2018,18.2,7/15/2018,19,1,1,0,1,I,1,Accelerator/Incubator Backed,49990
2018,18.2,7/15/2018,5,1,1,0,0,II,1,NA,648000
2018,18.2,7/15/2018,17,1,1,0,0,I,1,NA,49912
2018,18.2,7/15/2018,5,1,1,0,0,II,1,NA,717288
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,1,1,1,0,1,I,1,Accelerator/Incubator Backed,49999
2018,18.2,7/15/2018,16,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,4,1,1,0,1,I,1,NA,49996
2018,18.2,7/15/2018,23,1,1,0,0,I,1,Venture Capital-Backed,49978
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,49986
2018,18.2,7/15/2018,70,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,10,1,1,0,1,I,1,NA,49269
2018,18.2,7/15/2018,7,1,1,0,0,I,1,NA,47626
2018,18.2,7/15/2018,38,1,1,0,1,II,1,NA,649926
2018,18.2,7/15/2018,8,1,1,0,1,I,1,Accelerator/Incubator Backed,49943
2018,18.2,7/15/2018,2,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,120,1,1,0,1,II,1,NA,613614
2018,18.2,7/15/2018,3,1,1,0,0,I,0,Venture Capital-Backed,50000
2018,18.2,7/15/2018,3,1,1,0,1,I,1,NA,36294
2018,18.2,7/15/2018,372,1,1,0,1,I,1,NA,49996
2018,18.2,7/15/2018,6,1,1,0,1,II,1,NA,725647
2018,18.2,7/15/2018,1,1,1,0,1,I,1,NA,49688
2018,18.2,7/15/2018,15,1,1,0,0,I,1,NA,49999
2018,18.2,7/15/2018,20,1,1,0,1,I,1,Venture Capital-Backed,49944
2018,18.2,7/15/2018,2,1,1,0,0,I,1,NA,48500
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,38691
2018,18.2,7/15/2018,73,1,1,0,1,I,1,NA,49994
2018,18.2,7/15/2018,4,1,1,0,0,I,0,NA,49920
2018,18.2,7/15/2018,32,1,1,0,0,I,1,NA,49389
2018,18.2,7/15/2018,7,1,1,0,1,II,1,NA,598399
2018,18.2,7/15/2018,2,1,1,0,0,I,1,NA,17706
2018,18.2,7/15/2018,6,1,1,0,0,I,0,NA,49999
2018,18.2,7/15/2018,48,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49500
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,44443
2018,18.2,7/15/2018,9,1,1,0,0,I,0,NA,30600
2018,18.2,7/15/2018,3,1,1,0,1,II,1,NA,610060
2018,18.2,7/15/2018,4,1,1,0,0,I,0,NA,40000
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49025
2018,18.2,7/15/2018,8,1,1,0,0,I,0,NA,49199
2018,18.2,7/15/2018,303,1,1,0,1,II,1,Venture Capital-Backed,650257
2018,18.2,7/15/2018,3,1,1,0,0,II,1,Accelerator/Incubator Backed,643392
2018,18.2,7/15/2018,4,1,1,0,0,I,1,Accelerator/Incubator Backed,49969
2018,18.2,7/15/2018,4,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,45,1,1,0,1,II,1,NA,749474
2018,18.2,7/15/2018,121,1,1,0,1,I,1,NA,49689
2018,18.2,7/15/2018,22,1,1,0,0,I,1,NA,49399
2018,18.2,7/15/2018,2,1,1,0,1,I,1,NA,49959
2018,18.2,7/15/2018,57,1,1,0,1,I,1,NA,49980
2018,18.2,7/15/2018,10,1,1,0,1,I,1,NA,49911
2018,18.2,7/15/2018,23,1,1,0,1,I,1,Venture Capital-Backed,49920
2018,18.2,7/15/2018,22,1,1,0,0,I,1,Venture Capital-Backed,50000
2018,18.2,7/15/2018,1,1,1,0,0,I,0,NA,49665
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,44706
2018,18.2,7/15/2018,3,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,32,1,1,0,1,II,1,Venture Capital-Backed,692454
2018,18.2,7/15/2018,6,1,1,0,1,II,1,Venture Capital-Backed,532936
2018,18.2,7/15/2018,2,1,1,0,1,II,1,Venture Capital-Backed,550562
2018,18.2,7/15/2018,1,1,1,0,0,I,0,NA,49935
2018,18.2,7/15/2018,68,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49537
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,5,1,1,0,1,II,1,Venture Capital-Backed,599774
2018,18.2,7/15/2018,1,1,1,0,0,I,1,NA,46850
2018,18.2,7/15/2018,2,1,1,0,1,II,1,NA,750000
2018,18.2,7/15/2018,165,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,1,1,1,0,0,I,0,NA,49931
2018,18.2,7/15/2018,39,1,1,0,1,I,1,NA,49862
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,45396
2018,18.2,7/15/2018,5,1,1,0,1,I,1,NA,49732
2018,18.2,7/15/2018,1,1,1,0,1,I,1,NA,24968
2018,18.2,7/15/2018,22,1,1,0,1,II,1,Accelerator/Incubator Backed,745672
2018,18.2,7/15/2018,12,1,1,0,1,II,1,NA,738873
2018,18.2,7/15/2018,16,1,1,0,1,I,1,NA,49997
2018,18.2,7/15/2018,16,1,1,0,0,I,0,NA,49377
2018,18.2,7/15/2018,17,1,1,0,0,I,0,Venture Capital-Backed,50000
2018,18.2,7/15/2018,4,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,16,1,1,0,0,I,0,NA,49995
2018,18.2,7/15/2018,39,1,1,0,0,II,1,NA,520300
2018,18.2,7/15/2018,220,1,1,0,1,II,1,Private Equity-Backed,721291
2018,18.2,7/15/2018,5,1,1,0,1,II,1,Venture Capital-Backed,595513
2018,18.2,7/15/2018,5,1,1,0,1,I,1,NA,49892
2018,18.2,7/15/2018,4,1,1,0,0,I,0,NA,48558
2018,18.2,7/15/2018,5,1,1,0,1,I,1,Venture Capital-Backed,49941
2018,18.2,7/15/2018,15,1,1,0,1,I,1,NA,49973
2018,18.2,7/15/2018,9,1,1,0,0,I,0,NA,49840
2018,18.2,7/15/2018,36,1,1,0,1,II,1,NA,646676
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,10,1,1,0,0,II,1,NA,609865
2018,18.2,7/15/2018,75,1,1,0,1,II,1,NA,749996
2018,18.2,7/15/2018,25,1,1,0,1,II,1,NA,750000
2018,18.2,7/15/2018,5,1,1,0,0,I,1,NA,48883
2018,18.2,7/15/2018,14,1,1,0,1,II,1,NA,631754
2018,18.2,7/15/2018,40,1,1,0,1,II,1,NA,682968
2018,18.2,7/15/2018,70,1,1,0,1,II,1,NA,652041
2018,18.2,7/15/2018,3,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,9,1,1,0,1,I,1,NA,49997
2018,18.2,7/15/2018,6,1,1,0,0,I,0,NA,49837
2018,18.2,7/15/2018,21,1,1,0,1,I,1,NA,49966
2018,18.2,7/15/2018,4,1,1,0,1,II,1,NA,574268
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,48854
2018,18.2,7/15/2018,300,1,1,0,0,I,0,NA,48280
2018,18.2,7/15/2018,20,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,16,1,1,0,0,I,0,NA,49999
2018,18.2,7/15/2018,50,1,1,0,1,I,1,NA,49997
2018,18.2,7/15/2018,1,1,1,0,1,II,1,Accelerator/Incubator Backed,541433
2018,18.2,7/15/2018,40,1,1,0,1,II,1,NA,712501
2018,18.2,7/15/2018,75,1,1,0,1,I,1,NA,49991
2018,18.2,7/15/2018,15,1,1,0,1,I,1,NA,49915
2018,18.2,7/15/2018,14,1,1,0,1,I,1,NA,49982
2018,18.2,7/15/2018,5,1,1,0,0,I,1,NA,49960
2018,18.2,7/15/2018,17,1,1,0,1,I,1,NA,49996
2018,18.2,7/15/2018,6,1,1,0,1,II,1,NA,691034
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,10,1,1,0,0,I,1,Venture Capital-Backed,48500
2018,18.2,7/15/2018,44,1,1,0,1,I,1,NA,49973
2018,18.2,7/15/2018,2,1,1,0,1,II,1,NA,334256
2018,18.2,7/15/2018,40,1,1,0,1,I,1,NA,49430
2018,18.2,7/15/2018,70,1,1,0,1,II,1,NA,629917
2018,18.2,7/15/2018,9,1,1,0,1,I,1,NA,49882
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,49980
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49500
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,49999
2018,18.2,7/15/2018,12,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,34,1,1,0,1,I,1,NA,49698
2018,18.2,7/15/2018,4,1,1,0,1,I,1,NA,49532
2018,18.2,7/15/2018,5,1,1,0,1,II,1,NA,606432
2018,18.2,7/15/2018,4,1,1,0,0,I,1,NA,49840
2018,18.2,7/15/2018,73,1,1,0,1,I,1,NA,49949
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,48754
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,15,1,1,0,0,I,1,NA,50000
2018,18.2,7/15/2018,64,1,1,0,1,I,1,NA,49983
2018,18.2,7/15/2018,36,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,115,1,1,0,1,I,1,NA,49102
2018,18.2,7/15/2018,5,1,1,0,1,I,1,NA,49856
2018,18.2,7/15/2018,73,1,1,0,1,I,1,NA,49963
2018,18.2,7/15/2018,7,1,1,0,1,I,1,NA,49998
2018,18.2,7/15/2018,9,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,54,1,1,0,1,I,1,Corporate Backed or Acquired,49979
2018,18.2,7/15/2018,5,1,1,0,0,II,1,NA,709127
2018,18.2,7/15/2018,12,1,1,0,0,II,1,NA,701231
2018,18.2,7/15/2018,2,1,1,0,0,II,1,NA,662991
2018,18.2,7/15/2018,7,1,1,0,0,I,1,NA,49954
2018,18.2,7/15/2018,100,1,1,0,0,I,1,NA,49949
2018,18.2,7/15/2018,35,1,1,0,1,II,1,NA,749455
2018,18.2,7/15/2018,2,1,1,0,0,I,0,NA,49996
2018,18.2,7/15/2018,15,1,1,0,0,I,1,NA,49859
2018,18.2,7/15/2018,13,1,1,0,1,I,1,NA,49968
2018,18.2,7/15/2018,1,1,1,0,0,I,0,NA,49000
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,50000
2018,18.2,7/15/2018,13,1,1,0,1,I,1,NA,49939
2018,18.2,7/15/2018,127,1,1,0,1,I,1,Corporate Backed or Acquired,49998
2018,18.2,7/15/2018,90,1,1,0,1,I,1,NA,49466
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,49907
2018,18.2,7/15/2018,42,1,1,0,1,I,0,Venture Capital-Backed,49966
2018,18.2,7/15/2018,8,1,1,0,1,I,1,NA,49324
2018,18.2,7/15/2018,60,1,1,0,1,I,1,NA,49998
2018,18.2,7/15/2018,110,1,1,0,0,II,1,NA,688194
2018,18.2,7/15/2018,4,1,1,0,1,II,1,NA,644859
2018,18.2,7/15/2018,15,1,1,0,0,II,1,NA,653526
2018,18.2,7/15/2018,15,1,1,0,0,I,1,NA,50000
2018,18.2,7/15/2018,25,1,1,0,1,I,1,Angel-Backed,49061
2018,18.2,7/15/2018,15,1,1,0,1,I,1,NA,49956
2018,18.2,7/15/2018,29,1,1,0,1,I,1,Angel-Backed,49569
2018,18.2,7/15/2018,10,1,1,0,1,I,1,NA,49871
2018,18.2,7/15/2018,223,1,1,0,1,I,1,NA,49960
2018,18.2,7/15/2018,303,1,1,0,1,I,1,Venture Capital-Backed,49869
2018,18.2,7/15/2018,50,1,1,0,1,I,1,NA,49998
2018,18.2,7/15/2018,303,1,1,0,1,I,1,Venture Capital-Backed,49854
2018,18.2,7/15/2018,5,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,3,1,1,0,1,II,1,NA,588523
2018,18.2,7/15/2018,5,1,1,0,0,I,0,NA,49420
2018,18.2,7/15/2018,2,1,1,0,1,II,1,NA,619723
2018,18.2,7/15/2018,6,1,1,0,1,I,1,NA,49527
2018,18.2,7/15/2018,3,1,1,0,0,I,0,NA,49801
2018,18.2,7/15/2018,3,1,1,0,1,I,1,NA,49957
2018,18.2,7/15/2018,66,1,1,0,1,I,1,NA,50000
2018,18.2,7/15/2018,12,1,1,0,0,I,1,NA,48840
2018,18.2,7/15/2018,3,1,1,0,1,I,1,NA,49978
2018,18.2,7/15/2018,197,1,1,0,1,I,1,NA,49999
2018,18.2,7/15/2018,45,1,1,0,1,I,1,NA,49628
2018,18.2,7/15/2018,14,1,1,0,1,I,1,NA,49482
2018,18.2,7/15/2018,3,0,0,0,1,I,1,Venture Capital-Backed,49918
2018,18.2,7/15/2018,15,0,0,0,0,I,0,Venture Capital-Backed,48873
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,50000
2018,18.2,7/15/2018,12,0,0,0,1,I,1,Angel-Backed,49509
2018,18.2,7/15/2018,13,0,0,0,0,I,0,Accelerator/Incubator Backed,49795
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Angel-Backed,49981
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Venture Capital-Backed,49600
2018,18.2,7/15/2018,88,0,0,0,0,I,0,NA,49979
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,49636
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,49372
2018,18.2,7/15/2018,6,0,0,0,0,I,1,NA,50000
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,10,0,0,0,0,I,0,NA,49907
2018,18.2,7/15/2018,68,0,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,49967
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,49854
2018,18.2,7/15/2018,300,0,0,0,0,I,0,NA,49126
2018,18.2,7/15/2018,16,0,0,0,0,I,0,NA,49996
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,49849
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,49919
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,49830
2018,18.2,7/15/2018,130,0,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,251,0,0,0,1,I,1,NA,49915
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,49946
2018,18.2,7/15/2018,13,0,0,0,0,I,1,NA,49997
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,49994
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,49732
2018,18.2,7/15/2018,3,0,0,0,0,I,1,NA,49790
2018,18.2,7/15/2018,10,0,0,0,0,I,1,NA,49825
2018,18.2,7/15/2018,2,0,0,0,1,I,0,NA,49868
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,49998
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,49464
2018,18.2,7/15/2018,10,0,0,0,1,I,1,Venture Capital-Backed,150000
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149954
2018,18.2,7/15/2018,52,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149948
2018,18.2,7/15/2018,29,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149998
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149881
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149530
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,2,0,0,0,0,I,1,NA,149974
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149343
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149766
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,40,0,0,0,1,I,1,Venture Capital-Backed,149906
2018,18.2,7/15/2018,4,0,0,0,0,I,0,Formerly VC-backed,150000
2018,18.2,7/15/2018,7,0,0,0,1,I,1,Accelerator/Incubator Backed,149982
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,215,0,0,0,1,I,1,NA,149976
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,25,0,0,0,1,I,1,NA,149975
2018,18.2,7/15/2018,200,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149985
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,60,0,0,0,1,I,1,NA,149937
2018,18.2,7/15/2018,4,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,42,0,0,0,1,I,1,NA,149924
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149375
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,175,0,0,0,1,I,1,Corporate Backed or Acquired,149995
2018,18.2,7/15/2018,24,0,0,0,1,I,1,Venture Capital-Backed,149763
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,117,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,31,0,0,0,1,I,1,NA,149635
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149871
2018,18.2,7/15/2018,5,0,0,0,0,I,1,NA,149971
2018,18.2,7/15/2018,45,0,0,0,1,I,1,NA,149960
2018,18.2,7/15/2018,130,0,0,0,1,I,1,NA,149040
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149831
2018,18.2,7/15/2018,229,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149857
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,24,0,0,0,1,I,1,Venture Capital-Backed,149639
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149957
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,130,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149995
